29.9682,0,-1.382,12,-1.584672,0.174533,0.12518,11.19,0.174533,0.12518
29.9615,-0.4762,-1.4419,12.0017,-1.592746,0.174533,0.12516,11.4,0.174533,0.12516
29.9472,-0.9524,-1.5019,12.0069,-1.608897,0.174533,0.125094,11.81,0.174533,0.125094
29.9252,-1.4286,-1.5618,12.0154,-1.625056,0.174533,0.124992,12.18,0.174533,0.124992
29.8955,-1.9048,-1.6217,12.0272,-1.641228,0.174533,0.124855,12.55,0.174533,0.124855
29.8581,-2.381,-1.6816,12.0424,-1.657418,0.174533,0.124684,12.91,0.174533,0.124684
29.8128,-2.8571,-1.7415,12.0607,-1.67363,0.174533,0.124479,13.27,0.174533,0.124479
29.7598,-3.3333,-1.8014,12.0823,-1.689867,0.174533,0.124241,13.61,0.174533,0.124241
29.6989,-3.8095,-1.8613,12.107,-1.706134,0.174533,0.123971,13.95,0.174533,0.123971
29.6301,-4.2857,-1.9212,12.1348,-1.722436,0.174533,0.12367,14.29,0.174533,0.12367
29.5533,-4.7618,-1.981,12.1656,-1.738776,0.174533,0.123339,14.62,0.174533,0.123339
29.4686,-5.2379,-2.0409,12.1995,-1.755158,0.174533,0.122979,14.94,0.174533,0.122979
29.3758,-5.714,-2.1008,12.2363,-1.771587,0.174533,0.12259,15.25,0.174533,0.12259
29.2748,-6.19,-2.1606,12.276,-1.788065,0.174533,0.122174,15.56,0.174533,0.122174
29.1657,-6.6659,-2.2205,12.3186,-1.804599,0.174533,0.121732,15.86,0.174533,0.121732
29.0482,-7.1416,-2.2803,12.364,-1.82119,0.174533,0.121265,16.16,0.174533,0.121265
28.9224,-7.6171,-2.3401,12.4122,-1.837842,0.174533,0.120773,16.45,0.174533,0.120773
28.7881,-8.0924,-2.3999,12.4631,-1.854561,0.174533,0.120258,16.73,0.174533,0.120258
28.6452,-8.5674,-2.4597,12.5167,-1.871348,0.174533,0.119722,17.01,0.174533,0.119722
28.4938,-9.042,-2.5195,12.5729,-1.888208,0.174533,0.119164,17.28,0.174533,0.119164
28.3335,-9.5162,-2.5793,12.6317,-1.905145,0.174533,0.118586,17.54,0.174533,0.118586
28.1645,-9.9899,-2.6391,12.6931,-1.922161,0.174533,0.11799,17.8,0.174533,0.11799
27.9865,-10.463,-2.6988,12.7569,-1.939261,0.174533,0.117376,18.06,0.174533,0.117376
27.7994,-10.9354,-2.7586,12.8232,-1.956448,0.174533,0.116745,18.31,0.174533,0.116745
27.6032,-11.407,-2.8183,12.8919,-1.973725,0.174533,0.116098,18.55,0.174533,0.116098
27.3977,-11.8778,-2.8781,12.963,-1.991095,0.174533,0.115437,18.79,0.174533,0.115437
27.1829,-12.3475,-2.9378,13.0363,-2.008562,0.1745,0.114762,19.03,0.1745,0.114762
26.9585,-12.8161,-2.9975,13.112,-2.026129,0.1744,0.114075,19.26,0.1744,0.114075
26.7246,-13.2834,-3.0572,13.1898,-2.043798,0.174236,0.113376,19.48,0.174236,0.113376
26.4809,-13.7494,-3.1169,13.2698,-2.061575,0.174008,0.112666,19.7,0.174008,0.112666
26.2274,-14.2138,-3.1765,13.352,-2.07946,0.173718,0.111946,19.91,0.173718,0.111946
25.964,-14.6765,-3.2362,13.4362,-2.097457,0.173365,0.111218,20.12,0.173365,0.111218
25.6905,-15.1373,-3.2958,13.5225,-2.11557,0.172952,0.110481,20.33,0.172952,0.110481
25.4068,-15.596,-3.3555,13.6108,-2.133801,0.17248,0.109738,20.53,0.17248,0.109738
25.1128,-16.0525,-3.4151,13.7009,-2.152152,0.171949,0.108988,20.73,0.171949,0.108988
24.8085,-16.5066,-3.4747,13.793,-2.170627,0.171361,0.108232,20.92,0.171361,0.108232
24.4936,-16.958,-3.5343,13.887,-2.189229,0.170716,0.107472,21.1,0.170716,0.107472
24.1681,-17.4065,-3.5938,13.9827,-2.207959,0.170016,0.106708,21.29,0.170016,0.106708
23.8319,-17.852,-3.6534,14.0802,-2.226821,0.169262,0.105941,21.47,0.169262,0.105941
23.4849,-18.2941,-3.7129,14.1794,-2.245817,0.168455,0.105171,21.64,0.168455,0.105171
23.127,-18.7326,-3.7725,14.2803,-2.26495,0.167596,0.104399,21.81,0.167596,0.104399
22.758,-19.1673,-3.832,14.3828,-2.284222,0.166686,0.103626,21.98,0.166686,0.103626
22.378,-19.598,-3.8915,14.4868,-2.303635,0.165727,0.102852,22.14,0.165727,0.102852
21.9869,-20.0242,-3.951,14.5924,-2.323192,0.164718,0.102079,22.3,0.164718,0.102079
21.5844,-20.4457,-4.0104,14.6995,-2.342894,0.163662,0.101305,22.46,0.163662,0.101305
21.1707,-20.8623,-4.0699,14.808,-2.362745,0.162559,0.100533,22.61,0.162559,0.100533
20.7456,-21.2737,-4.1293,14.9179,-2.382747,0.16141,0.099763,22.75,0.16141,0.099763
20.3091,-21.6794,-4.1888,15.0291,-2.4029,0.160217,0.098995,22.9,0.160217,0.098995
19.861,-22.0792,-4.2482,15.1416,-2.423208,0.15898,0.098229,23.04,0.15898,0.098229
19.4015,-22.4728,-4.3075,15.2554,-2.443672,0.157702,0.097466,23.18,0.157702,0.097466
18.9305,-22.8597,-4.3669,15.3704,-2.464295,0.156382,0.096706,23.31,0.156382,0.096706
18.4478,-23.2397,-4.4263,15.4865,-2.485077,0.155021,0.095951,23.44,0.155021,0.095951
17.9536,-23.6124,-4.4856,15.6037,-2.506022,0.153622,0.095199,23.56,0.153622,0.095199
17.4479,-23.9774,-4.5449,15.722,-2.52713,0.152184,0.094452,23.69,0.152184,0.094452
16.9306,-24.3343,-4.6042,15.8413,-2.548403,0.15071,0.09371,23.8,0.15071,0.09371
16.4018,-24.6827,-4.6635,15.9616,-2.569843,0.149199,0.092973,23.92,0.149199,0.092973
15.8614,-25.0222,-4.7228,16.0828,-2.591452,0.147654,0.092241,24.03,0.147654,0.092241
15.3097,-25.3524,-4.782,16.2049,-2.61323,0.146075,0.091515,24.14,0.146075,0.091515
14.7466,-25.673,-4.8412,16.3278,-2.635179,0.144463,0.090794,24.24,0.144463,0.090794
14.1722,-25.9833,-4.9004,16.4516,-2.657302,0.142819,0.09008,24.34,0.142819,0.09008
13.5866,-26.2832,-4.9596,16.576,-2.679598,0.141145,0.089372,24.44,0.141145,0.089372
12.99,-26.572,-5.0188,16.7011,-2.702069,0.139442,0.088671,24.54,0.139442,0.088671
12.3824,-26.8494,-5.0779,16.8269,-2.724717,0.13771,0.087977,24.63,0.13771,0.087977
11.764,-27.1149,-5.137,16.9533,-2.747542,0.135951,0.087289,24.71,0.135951,0.087289
11.1349,-27.3681,-5.1962,17.0803,-2.770546,0.134165,0.086608,24.8,0.134165,0.086608
10.4954,-27.6085,-5.2552,17.2077,-2.793729,0.132355,0.085935,24.88,0.132355,0.085935
9.8456,-27.8356,-5.3143,17.3356,-2.817093,0.13052,0.085269,24.95,0.13052,0.085269
9.1858,-28.049,-5.3733,17.4639,-2.840638,0.128662,0.08461,25.02,0.128662,0.08461
8.5162,-28.2483,-5.4324,17.5926,-2.864365,0.126782,0.083959,25.09,0.126782,0.083959
7.837,-28.4328,-5.4914,17.7217,-2.888275,0.124881,0.083316,25.16,0.124881,0.083316
7.1486,-28.6023,-5.5503,17.851,-2.912369,0.122961,0.08268,25.22,0.122961,0.08268
6.4512,-28.7562,-5.6093,17.9805,-2.936647,0.121021,0.082052,25.28,0.121021,0.082052
5.7451,-28.894,-5.6682,18.1102,-2.96111,0.119064,0.081432,25.33,0.119064,0.081432
5.0308,-29.0154,-5.7271,18.2401,-2.985758,0.11709,0.08082,25.38,0.11709,0.08082
4.3084,-29.1197,-5.786,18.37,-3.010592,0.115101,0.080216,25.43,0.115101,0.080216
3.5786,-29.2067,-5.8449,18.5,-3.035612,0.113097,0.07962,25.47,0.113097,0.07962
2.8416,-29.2758,-5.9037,18.63,-3.060819,0.11108,0.079031,25.51,0.11108,0.079031
2.0978,-29.3266,-5.9625,18.7599,-3.086212,0.109051,0.078451,25.55,0.109051,0.078451
1.3478,-29.3586,-6.0213,18.8898,-3.111793,0.10701,0.077879,25.58,0.10701,0.077879
0.5921,-29.3715,-6.0801,19.0195,-3.13756,0.104959,0.077315,25.61,0.104959,0.077315
-0.169,-29.3647,-6.1388,19.149,3.119671,0.102899,0.076759,25.63,0.102899,0.076759
-0.9348,-29.338,-6.1975,19.2783,3.093529,0.100831,0.076212,25.65,0.100831,0.076212
-1.7048,-29.2908,-6.2562,19.4074,3.0672,0.098756,0.075672,25.67,0.098756,0.075672
-2.4785,-29.2229,-6.3149,19.5361,3.040684,0.096675,0.075141,25.68,0.096675,0.075141
-3.2552,-29.1339,-6.3735,19.6644,3.013981,0.094589,0.074617,25.69,0.094589,0.074617
-4.0343,-29.0233,-6.4322,19.7923,2.987091,0.0925,0.074102,25.69,0.0925,0.074102
-4.8152,-28.8909,-6.4908,19.9197,2.960015,0.090407,0.073594,25.69,0.090407,0.073594
-5.5972,-28.7363,-6.5493,20.0467,2.932753,0.088314,0.073095,25.68,0.088314,0.073095
-6.3797,-28.5593,-6.6079,20.1731,2.905306,0.086219,0.072604,25.68,0.086219,0.072604
-7.1619,-28.3596,-6.6664,20.2989,2.877673,0.084125,0.07212,25.66,0.084125,0.07212
-7.9431,-28.1369,-6.7249,20.424,2.849856,0.082033,0.071645,25.64,0.082033,0.071645
-8.7226,-27.8909,-6.7833,20.5484,2.821855,0.079944,0.071178,25.62,0.079944,0.071178
-9.4995,-27.6215,-6.8417,20.6722,2.79367,0.077858,0.070718,25.6,0.077858,0.070718
-10.2731,-27.3286,-6.9002,20.7951,2.765303,0.075777,0.070266,25.57,0.075777,0.070266
-11.0427,-27.0118,-6.9585,20.9172,2.736755,0.073702,0.069823,25.53,0.073702,0.069823
-11.8073,-26.6712,-7.0169,21.0384,2.708025,0.071634,0.069386,25.49,0.071634,0.069386
-12.5661,-26.3065,-7.0752,21.1587,2.679115,0.069574,0.068958,25.45,0.069574,0.068958
-13.3183,-25.9179,-7.1335,21.278,2.650026,0.067523,0.068538,25.4,0.067523,0.068538
-14.063,-25.5051,-7.1918,21.3963,2.620759,0.065482,0.068125,25.34,0.065482,0.068125
-14.7994,-25.0682,-7.25,21.5135,2.591316,0.063453,0.067719,25.28,0.063453,0.067719
-15.5265,-24.6073,-7.3082,21.6296,2.561696,0.061436,0.067322,25.22,0.061436,0.067322
-16.2434,-24.1224,-7.3664,21.7446,2.531903,0.059432,0.066931,25.15,0.059432,0.066931
-16.9492,-23.6136,-7.4245,21.8584,2.501936,0.057443,0.066549,25.08,0.057443,0.066549
-17.643,-23.081,-7.4826,21.9709,2.471797,0.055469,0.066174,25,0.055469,0.066174
-18.3239,-22.5249,-7.5407,22.0821,2.441487,0.053512,0.065806,24.92,0.053512,0.065806
-18.9909,-21.9455,-7.5988,22.192,2.411009,0.051572,0.065445,24.83,0.051572,0.065445
-19.6431,-21.343,-7.6568,22.3005,2.380364,0.049652,0.065092,24.74,0.049652,0.065092
-20.2795,-20.7177,-7.7148,22.4076,2.349553,0.047751,0.064747,24.64,0.047751,0.064747
-20.8993,-20.0699,-7.7728,22.5132,2.318577,0.045871,0.064408,24.53,0.045871,0.064408
-21.5015,-19.4001,-7.8307,22.6172,2.28744,0.044013,0.064077,24.43,0.044013,0.064077
-22.0852,-18.7087,-7.8886,22.7197,2.256142,0.042178,0.063753,24.31,0.042178,0.063753
-22.6494,-17.9961,-7.9465,22.8206,2.224685,0.040368,0.063436,24.19,0.040368,0.063436
-23.1932,-17.2628,-8.0043,22.9198,2.193072,0.038582,0.063127,24.07,0.038582,0.063127
-23.7158,-16.5094,-8.0622,23.0173,2.161304,0.036823,0.062824,23.94,0.036823,0.062824
-24.2163,-15.7365,-8.1199,23.113,2.129384,0.035091,0.062529,23.8,0.035091,0.062529
-24.6937,-14.9448,-8.1777,23.207,2.097313,0.033387,0.06224,23.66,0.033387,0.06224
-25.1473,-14.1348,-8.2354,23.2991,2.065094,0.031713,0.061959,23.51,0.031713,0.061959
-25.5761,-13.3074,-8.2931,23.3892,2.032728,0.03007,0.061684,23.36,0.03007,0.061684
-25.9794,-12.4633,-8.3507,23.4775,2.00022,0.028458,0.061416,23.2,0.028458,0.061416
-26.3565,-11.6033,-8.4083,23.5638,1.96757,0.026879,0.061156,23.03,0.026879,0.061156
-26.7064,-10.7283,-8.4659,23.648,1.934781,0.025334,0.060902,22.86,0.025334,0.060902
-27.0286,-9.839,-8.5234,23.7302,1.901856,0.023823,0.060655,22.68,0.023823,0.060655
-27.3222,-8.9366,-8.581,23.8102,1.868797,0.022349,0.060415,22.5,0.022349,0.060415
-27.5867,-8.0219,-8.6384,23.888,1.835608,0.020911,0.060182,22.31,0.020911,0.060182
-27.8214,-7.0959,-8.6959,23.9637,1.80229,0.019512,0.059956,22.12,0.019512,0.059956
-28.0257,-6.1597,-8.7533,24.037,1.768847,0.018151,0.059736,21.91,0.018151,0.059736
-28.199,-5.2143,-8.8106,24.1081,1.735281,0.016831,0.059524,21.71,0.016831,0.059524
-28.3409,-4.2608,-8.868,24.1768,1.701596,0.015552,0.059318,21.49,0.015552,0.059318
-28.4508,-3.3004,-8.9253,24.2431,1.667794,0.014316,0.059119,21.27,0.014316,0.059119
-28.5283,-2.3343,-8.9826,24.3069,1.633879,0.013123,0.058926,21.04,0.013123,0.058926
-28.5731,-1.3635,-9.0398,24.3683,1.599853,0.011974,0.058741,20.81,0.011974,0.058741
-28.5848,-0.3894,-9.097,24.4271,1.56572,0.010871,0.058562,20.57,0.010871,0.058562
-28.5632,0.5868,-9.1541,24.4833,1.531484,0.009815,0.05839,20.32,0.009815,0.05839
-28.508,1.564,-9.2112,24.5369,1.497147,0.008806,0.058225,20.07,0.008806,0.058225
-28.4191,2.5407,-9.2683,24.5878,1.462712,0.007847,0.058067,19.81,0.007847,0.058067
-28.2962,3.5158,-9.3254,24.636,1.428184,0.006937,0.057916,19.54,0.006937,0.057916
