26,0,-15,30,1.5708,0,0,-26,3.1841e-15,-15,30,4.7124,0,0,0,0,0,0,0,0,11,0,0,11,0,0
25.972,1.1996,-15,30,1.617,0,0,-25.972,-1.1996,-15,30,4.7585,0,0,0,0,0,0,0,0,11,0,0,11,0,0
25.889,2.3966,-15,30,1.6631,0,0,-25.889,-2.3966,-15,30,4.8047,0,0,0,0,0,0,0,0,11,0,0,11,0,0
25.751,3.5885,-15,30,1.7093,0,0,-25.751,-3.5885,-15,30,4.8509,0,0,0,0,0,0,0,0,11,0,0,11,0,0
25.558,4.7728,-15,30,1.7554,0,0,-25.558,-4.7728,-15,30,4.897,0,0,0,0,0,0,0,0,11,0,0,11,0,0
25.311,5.9469,-15,30,1.8016,0,0,-25.311,-5.9469,-15,30,4.9432,0,0,0,0,0,0,0,0,11,0,0,11,0,0
25.009,7.1083,-15,30,1.8477,0,0,-25.009,-7.1083,-15,30,4.9893,0,0,0,0,0,0,0,0,11,0,0,11,0,0
24.655,8.2546,-15,30,1.8939,0,0,-24.655,-8.2546,-15,30,5.0355,0,0,0,0,0,0,0,0,11,0,0,11,0,0
24.248,9.3834,-15,30,1.94,0,0,-24.248,-9.3834,-15,30,5.0816,0,0,0,0,0,0,0,0,11,0,0,11,0,0
23.789,10.492,-15,30,1.9862,0,0,-23.789,-10.492,-15,30,5.1278,0,0,0,0,0,0,0,0,11,0,0,11,0,0
23.28,11.578,-15,30,2.0323,0,0,-23.28,-11.578,-15,30,5.1739,0,0,0,0,0,0,0,0,11,0,0,11,0,0
22.721,12.64,-15,30,2.0785,0,0,-22.721,-12.64,-15,30,5.2201,0,0,0,0,0,0,0,0,11,0,0,11,0,0
22.113,13.675,-15,30,2.1246,0,0,-22.113,-13.675,-15,30,5.2662,0,0,0,0,0,0,0,0,11,0,0,11,0,0
21.459,14.681,-15,30,2.1708,0,0,-21.459,-14.681,-15,30,5.3124,0,0,0,0,0,0,0,0,11,0,0,11,0,0
20.759,15.655,-15,30,2.217,0,0,-20.759,-15.655,-15,30,5.3585,0,0,0,0,0,0,0,0,11,0,0,11,0,0
20.014,16.596,-15,30,2.2631,0,0,-20.014,-16.596,-15,30,5.4047,0,0,0,0,0,0,0,0,11,0,0,11,0,0
19.227,17.502,-15,30,2.3093,0,0,-19.227,-17.502,-15,30,5.4509,0,0,0,0,0,0,0,0,11,0,0,11,0,0
18.399,18.37,-15,30,2.3554,0,0,-18.399,-18.37,-15,30,5.497,0,0,0,0,0,0,0,0,11,0,0,11,0,0
17.532,19.2,-15,30,2.4016,0,0,-17.532,-19.2,-15,30,5.5432,0,0,0,0,0,0,0,0,11,0,0,11,0,0
16.628,19.988,-15,30,2.4477,0,0,-16.628,-19.988,-15,30,5.5893,0,0,0,0,0,0,0,0,11,0,0,11,0,0
15.688,20.734,-15,30,2.4939,0,0,-15.688,-20.734,-15,30,5.6355,0,0,0,0,0,0,0,0,11,0,0,11,0,0
14.714,21.436,-15,30,2.54,0,0,-14.714,-21.436,-15,30,5.6816,0,0,0,0,0,0,0,0,11,0,0,11,0,0
13.71,22.092,-15,30,2.5862,0,0,-13.71,-22.092,-15,30,5.7278,0,0,0,0,0,0,0,0,11,0,0,11,0,0
12.676,22.701,-15,30,2.6323,0,0,-12.676,-22.701,-15,30,5.7739,0,0,0,0,0,0,0,0,11,0,0,11,0,0
11.615,23.261,-15,30,2.6785,0,0,-11.615,-23.261,-15,30,5.8201,0,0,0,0,0,0,0,0,11,0,0,11,0,0
10.529,23.773,-15,30,2.7246,0,0,-10.529,-23.773,-15,30,5.8662,0,0,0,0,0,0,0,0,11,0,0,11,0,0
